127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001461
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.005084
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001525
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000804
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000448
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000404
127.0.0.1, 2014-11-11 01:28:37, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000397
127.0.0.1, 2014-11-11 01:28:38, GET, /default/friend_list, HTTP/1.1, 500, 0.030826
127.0.0.1, 2014-11-11 01:28:39, GET, /default/index, HTTP/1.1, 200, 0.017336
127.0.0.1, 2014-11-11 01:29:03, GET, /default/friend_list, HTTP/1.1, 500, 0.042051
127.0.0.1, 2014-11-11 01:29:04, GET, /default/index, HTTP/1.1, 200, 0.018561
127.0.0.1, 2014-11-11 01:29:24, GET, /default/friend_list, HTTP/1.1, 200, 0.013781
127.0.0.1, 2014-11-11 01:29:44, GET, /default/friend_list, HTTP/1.1, 200, 0.014963
127.0.0.1, 2014-11-11 01:29:58, GET, /default/friend_list, HTTP/1.1, 200, 0.015790
127.0.0.1, 2014-11-11 01:30:14, GET, /default/friend_list, HTTP/1.1, 500, 0.078859
127.0.0.1, 2014-11-11 01:30:15, GET, /default/index, HTTP/1.1, 200, 0.013332
127.0.0.1, 2014-11-11 01:30:29, GET, /default/friend_list, HTTP/1.1, 500, 0.031325
127.0.0.1, 2014-11-11 01:30:30, GET, /default/index, HTTP/1.1, 200, 0.017671
127.0.0.1, 2014-11-11 01:32:31, GET, /default/index, HTTP/1.1, 200, 0.014276
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001787
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002117
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.009281
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000452
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2014-11-11 01:32:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000381
127.0.0.1, 2014-11-11 01:32:32, GET, /default/friend_list, HTTP/1.1, 500, 0.032589
127.0.0.1, 2014-11-11 01:32:33, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.01-32-32.5adb4b3c-59f2-4261-8114-3c054da8dab1, HTTP/1.1, 200, 0.056374
127.0.0.1, 2014-11-11 01:32:43, GET, /default/friend_list, HTTP/1.1, 500, 0.034570
127.0.0.1, 2014-11-11 01:32:43, GET, /default/index, HTTP/1.1, 200, 0.014976
127.0.0.1, 2014-11-11 01:32:44, GET, /default/index, HTTP/1.1, 200, 0.012873
127.0.0.1, 2014-11-11 01:32:45, GET, /default/friend_list, HTTP/1.1, 500, 0.032755
127.0.0.1, 2014-11-11 01:32:46, GET, /default/index, HTTP/1.1, 200, 0.013399
127.0.0.1, 2014-11-11 01:33:15, GET, /default/friend_list, HTTP/1.1, 500, 0.038389
127.0.0.1, 2014-11-11 01:33:16, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.01-33-15.8aac9b0b-46d2-49f3-acde-b34ec0c64aa0, HTTP/1.1, 200, 0.063043
127.0.0.1, 2014-11-11 01:33:29, GET, /default/index, HTTP/1.1, 200, 0.042622
127.0.0.1, 2014-11-11 01:33:30, GET, /default/friend_list, HTTP/1.1, 200, 0.013916
127.0.0.1, 2014-11-11 01:35:33, GET, /default/friend_list, HTTP/1.1, 200, 0.017122
127.0.0.1, 2014-11-11 01:35:45, GET, /default/friend_list, HTTP/1.1, 200, 0.017331
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001538
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003947
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001548
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001583
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001470
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000487
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000408
127.0.0.1, 2014-11-11 01:35:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000391
127.0.0.1, 2014-11-11 01:36:16, GET, /default/friend_list, HTTP/1.1, 200, 0.022378
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002869
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001805
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.003248
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002509
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000757
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002040
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000980
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2014-11-11 01:36:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000379
127.0.0.1, 2014-11-11 01:36:27, GET, /default/friend_list, HTTP/1.1, 200, 0.032003
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002217
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001241
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000849
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005048
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.004546
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.004027
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000826
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000652
127.0.0.1, 2014-11-11 01:36:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000640
127.0.0.1, 2014-11-11 01:37:12, GET, /default/friend_list, HTTP/1.1, 200, 0.038975
127.0.0.1, 2014-11-11 01:37:12, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003754
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001168
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001456
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002742
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001187
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000474
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2014-11-11 01:37:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000368
127.0.0.1, 2014-11-11 01:37:26, GET, /default/friend_list, HTTP/1.1, 200, 0.019670
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002945
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002934
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002888
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002733
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001998
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000457
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000408
127.0.0.1, 2014-11-11 01:37:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000370
127.0.0.1, 2014-11-11 01:37:41, GET, /default/friend_list, HTTP/1.1, 500, 0.041463
127.0.0.1, 2014-11-11 01:37:42, GET, /default/index, HTTP/1.1, 200, 0.012967
127.0.0.1, 2014-11-11 01:38:10, GET, /default/friend_list, HTTP/1.1, 500, 0.059881
127.0.0.1, 2014-11-11 01:38:11, GET, /default/index, HTTP/1.1, 200, 0.012938
127.0.0.1, 2014-11-11 01:38:23, GET, /default/friend_list, HTTP/1.1, 200, 0.019726
127.0.0.1, 2014-11-11 01:38:30, GET, /default/friend_list, HTTP/1.1, 200, 0.015862
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003170
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001815
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002603
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003013
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000440
127.0.0.1, 2014-11-11 01:38:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000558
127.0.0.1, 2014-11-11 01:38:32, GET, /friend_list, HTTP/1.1, 200, 0.014919
127.0.0.1, 2014-11-11 01:38:43, GET, /default/friend_list, HTTP/1.1, 200, 0.019634
127.0.0.1, 2014-11-11 01:38:53, GET, /default/friend_list, HTTP/1.1, 500, 0.046541
127.0.0.1, 2014-11-11 01:38:54, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.01-38-53.2be4fced-9f8e-4711-9662-d4ec495624ce, HTTP/1.1, 200, 0.079829
127.0.0.1, 2014-11-11 01:38:57, GET, /friend_list, HTTP/1.1, 500, 0.048885
127.0.0.1, 2014-11-11 01:39:01, GET, /friend_list, HTTP/1.1, 200, 0.016100
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001175
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001033
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002171
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002198
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.003575
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000598
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2014-11-11 01:39:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000557
127.0.0.1, 2014-11-11 01:39:02, GET, /default/friend_list, HTTP/1.1, 200, 0.015574
127.0.0.1, 2014-11-11 01:39:03, GET, /friend_list, HTTP/1.1, 200, 0.016182
127.0.0.1, 2014-11-11 01:39:12, GET, /friend_list, HTTP/1.1, 500, 0.040211
127.0.0.1, 2014-11-11 01:39:13, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.01-39-12.e5101bd5-49b3-44aa-b9c0-66bf264ee5ff, HTTP/1.1, 200, 0.089962
127.0.0.1, 2014-11-11 01:39:15, GET, /default/friend_list, HTTP/1.1, 500, 0.035639
127.0.0.1, 2014-11-11 01:39:31, GET, /default/friend_list, HTTP/1.1, 200, 0.017780
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002904
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001554
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002717
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001197
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000727
127.0.0.1, 2014-11-11 01:39:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000562
127.0.0.1, 2014-11-11 01:39:32, GET, /mailto:ishan.b@live.ca, HTTP/1.1, 400, 0.000412
127.0.0.1, 2014-11-11 01:39:34, GET, /default/friend_list, HTTP/1.1, 200, 0.020242
127.0.0.1, 2014-11-11 01:42:16, GET, /default/friend_list, HTTP/1.1, 500, 0.038657
127.0.0.1, 2014-11-11 01:42:22, GET, /default/friend_list, HTTP/1.1, 200, 0.016052
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001469
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003561
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001658
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.003371
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001401
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000452
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2014-11-11 01:42:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000401
127.0.0.1, 2014-11-11 01:42:24, GET, /mailto:ishan.b@live.ca, HTTP/1.1, 400, 0.000672
127.0.0.1, 2014-11-11 01:42:24, GET, /default/friend_list, HTTP/1.1, 200, 0.018083
127.0.0.1, 2014-11-11 01:42:36, GET, /default/friend_list, HTTP/1.1, 200, 0.018487
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001848
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.004149
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001834
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001439
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000670
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000563
127.0.0.1, 2014-11-11 01:42:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000367
127.0.0.1, 2014-11-11 01:46:45, GET, /default/friend_list, HTTP/1.1, 200, 0.030441
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001284
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001166
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003684
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.004168
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.003010
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000716
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000581
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2014-11-11 01:46:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000455
